times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
97.34999999999663,8.899117629852707778283439445922179996517546778745617283006464268382167458381813e-31,8.84738104404705804244327687777075914689361027601130696927967949829899902620717e-31,8.585146103530802751428367520006687463723403459039035619653351362698898953591028e-31,8.286212272155176531142445909237327947988304165599291023886526550440697452330177e-31,8.0201061194831585951619376774535690961303628891254406257077659625980289215109e-31,8.097069931273440079521654950664045300168823962905976353233927283481409613071086e-31,8.210848013272039127713515055602557037133183243845787540815995668012720666493174e-31,7.774470126421174653586695067781635866315889809704359995980927894789889373476855e-31,8.597168903833253606839170503133680173880872747766204640640129464247833280685031e-31,8.768412056545743124936807755730904387523196049494077507660428510855687559632729e-31,32
97.39999999999662,8.907508991080124312529953337585041939511184393531060062384114910053280209990042e-31,8.845901652058508511401032955959209109957207613820891943760696717542374147569815e-31,8.584449242873039610808111863413529621726359578680642681295379797138648040704919e-31,8.285627976525141971782641440055377900796805237551982348801066363411262377539155e-31,8.016659513216942727811109617276078516001802341892048922442852893973471935351702e-31,8.097852425819814227901159178144207511957790280735435704907485854493092912003956e-31,8.209854439853870603516043749388869823052044397753237392912072535106266296015367e-31,7.766971966283384183955324692496148994818221939813960852090402837604774418263896e-31,8.582297561685270347696487185771882834479276653455048069119440824736452380534248e-31,8.763756855110871149996710659821612226489351962632081852391291701414706424242687e-31,32
97.44999999999662,8.91628366773701109088389534668322531390468524291759332769526337916534691842215e-31,8.844365812149134351670211930750700663226781588374263499378205454694685585867041e-31,8.583990601239020617133256740017547400862796885770164033434324282911292116486407e-31,8.286100583194655057708726923747144171851586461604004224731742822634636153750209e-31,8.01272706550449874812895146293857059820591961444333620591422933250754397360309e-31,8.097918848925533363267739261037118259221624787200075180890709215720243062760662e-31,8.209057509972743215099214195393900427850171334790249427627212884868227125561299e-31,7.759690951390676341627729348344037842257285842745304495068769279284362043695581e-31,8.566089140155953903956866689819347048409622284707482864758266744561008818701774e-31,8.759054351812069023553684361755527092825833437143230621926915162604775022651981e-31,32
97.49999999999662,8.925221869354920933157401288729220266989261103946240309819631944786610047381744e-31,8.842725633397645714052793556669242191827392179682532464804927855378420927953632e-31,8.583842414674809738569961608682350750779559506302660087189451751162568229456434e-31,8.287589062664614637233785027463291347668256208245598697555766601814779711264198e-31,8.008301147940317127604168323603842521069157944028313624160041330904381115815625e-31,8.097177712987187920309322741190664263133107780644903746892169249909506150182236e-31,8.208589683841511865018992830415644811408068922889785165532094014472313008263865e-31,7.752706955137108864262686260320860176788912493138621388418064851842007467164864e-31,8.548943176524193736042093214798780280795653510124171085987314298826706915766164e-31,8.754436905107264495571667333599784116183582621448069094924816628271317218419427e-31,32
97.54999999999661,8.934090049731331673526821096507890269399274919727472000841853396673114708709197e-31,8.840936536817800293927013075826808333248800150972537162068602535554159001113272e-31,8.584078298512091834853981214738066497392492231027939114071221048309604923813522e-31,8.290040493044045854069071435002336027348137232224052648412773051148221266897908e-31,8.003395825101955137895322834706654284236069297799386800993914825228683430380654e-31,8.095558291667418321748491996676131739772383909590382374350435587537017541936231e-31,8.208572686897257566067738417880738803456670096573370089389376446673859311429892e-31,7.74609914422829279970200412852793433394277520183101595927381968303176345871152e-31,8.531273279864283241784550297051046736578906647150163832471875540053481696734666e-31,8.75005198452680303353374701164656247960584203695326233314878776841140554168801e-31,32
97.59999999999661,8.942648421335850710997453158499775855318942477488604547416195797515634776822079e-31,8.83896107583428874812656283098867937319595448493636090610783894020599769986759e-31,8.584770000539919802165703301576012948899812556302016933554319234939230605039575e-31,8.29339610623633789787354086515541678420063617032656540998422431417017506993111e-31,7.998045429745664846882080474126570335392417075510905947896877283325244093830058e-31,8.09301199567042684987100605934055035253701014503357196327363785669494243254948e-31,8.209113572091365945647238246164962076123237624478089524284381553222165302221224e-31,7.739943799767124756169220452008681320893567443793954128750518551327705393229963e-31,8.513495928291761026069290353542131399541687221176952158083699651829210285850641e-31,8.746056539236640409176753548148868734491312566420250534028879776321812421987524e-31,32
97.64999999999661,8.95065928313570265495603701654202040541245813319343125902367576089008452872492e-31,8.83677274285874127411960077928109364185556408771451642820137695497367074042147e-31,8.585984035036850654691437173498858995073309241246820675074749092488337152459358e-31,8.297596939807799283730555419982301247629329123224283279074166763261594240692442e-31,7.992303446439631313532191614645585483471890637175554292082701781859263968918277e-31,8.08951313968020994781326119773893017842063198880088444868952686170486805204195e-31,8.210301020819797106310074283808709906591157902499399544152775188579198740352358e-31,7.734311891655549684994103591629470882737044717603291658781083883616741975924777e-31,8.496019815571665931641377648494374638030202677036438684363953066808355332845625e-31,8.742610800517782528757860455230931327840346111592930296785589452901616914012742e-31,32
97.6999999999966,8.957895589637988074607180010841095887297035139128835977446518708557020818971175e-31,8.834359247533886918616792168025595757801016083475057899996520406483999141142218e-31,8.587778369153115438324173914108462746222342602778440825551279121141733999730806e-31,8.302588184722738604111335312470042367223170400114787306917694941828380812065471e-31,7.986241561859072431337467705578755568653731086076492567944325353974499914323315e-31,8.085059119390835648817174870611241556341498559271024910934743180687234493953528e-31,8.212202179771077693178860799389880896739996648773621189907347850359699313195602e-31,7.729266442872596343509701607854185855827487235935592297277277647669837353620079e-31,8.479235798212145369108779307649149431569401685730386121756920672327157294724152e-31,8.739871720100235551835357604967192181344075169975098511581505563846092888435771e-31,32
97.7499999999966,8.964149178418873079680328162240764478109733474013274501685651308352848070153346e-31,8.831724829510117778364938719613868620764554150621088160423847922101921217187114e-31,8.590199281494936505365083490836446107810431675911285374646310684828321679603702e-31,8.308321477937429978791158020584920473926395260463377133893136559971003697267964e-31,7.979948607285105653791291637166165848059642108768996377530235448108619177902336e-31,8.079670097665939724540513329367955343452814095983544607541762194946699980141686e-31,8.214860345107994168581307753477742123109231217945619855769626094457950800045319e-31,7.724859733594161202735315627743369499880558927472616066537809963414996515194673e-31,8.463507528821698897949330601913060094692012629600139258681760250693222581518495e-31,8.737986169810374668219621203433400412504837712466048150690127131910213270163672e-31,32
97.7999999999966,8.969238125374812460952260257925841406607847961013430263824188485896268892332223e-31,8.828891302757730748552240041160682633002131371421439382508683605046499028093366e-31,8.593278472670374899112390939825853149012574357984013117227207612049319436371946e-31,8.314754710314155304780689678211852343856691596562851151481874867448238690896935e-31,7.97352909424234567198998209418678620052910341681079550015391373487383745350429e-31,8.073388293956809747821187794103671237909088797767117338571889117069547506018326e-31,8.218293748621913569519941997643295403425208112059573781235424556935062638854915e-31,7.721130455212989871278998899225098075179998710474565397308804433950980919386939e-31,8.449162916683756635772408451119438578243180998260270307289355828032466236792277e-31,8.737083972008514019250284906057550164219114114012610215555222471886310692764147e-31,32
