times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
22.000000000000174,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,3.253920851223439899176290496253113724711229304399351113138883011839853768955071e-39,1.08412178627504261719475637437441211254447694721542980514264468587315037122016e-40,1.240327671460779806620878288295280147745015278415608625934639461684753560481947e-40,1.091034944132040914648563455172508619177753128831819938577190516582279012034221e-40,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,1.642814589089299112060730570007409539375837621596848137490294380779059179754267e-38,32
22.050000000000175,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,3.306329444349996067248061306503854670195325471132547664403388978219872241815379e-39,1.083562922823104064496832880475280068844622760316184229788861839590337108816159e-40,1.244317080786680268891242811464476337495689717929712260816973104422322644841902e-40,1.090418879935855924853102173467225652246976905984355468613499366099453543343507e-40,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,1.643023396153296437814604018342073602871775354931566359615100043719597124413881e-38,32
22.100000000000176,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,3.359304447528716923411889093600153885900268000232164564794332532093247852758067e-39,1.083013871649571639269566184718238637423848406723829441956609601609541299678663e-40,1.248346063069538845191405864838479834813420338247548765115173328061044622621465e-40,1.089808275267511932986855473810201406355914788309576516520385328186400397539368e-40,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,1.643162804936834227091026537470876059834408178047814149827868540573237533645624e-38,32
22.150000000000176,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,3.412911994294407884268887186597086648218568167668985209473100808932880016842345e-39,1.082505124109207602599624837146724739798757676732747859309962350458725697202835e-40,1.252522959032837307595321184699543637986629323875249044455642810884070058023539e-40,1.089233154849204216647548570173656015628887020378096563888224303328830703371801e-40,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,1.643265365879716183943087449011003752772820089671664920395967206329415222396851e-38,32
22.200000000000177,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,3.467025103808323377543846738189300655195187114399898379674091738245289108440795e-39,1.081995130671081738713527689074773202565444887186341850186735296168129714461181e-40,1.256830021067829388532563017143778175128809521563463785891005734218018240519507e-40,1.088652075422373568384463845417501152227571638867396145588573978725923866389968e-40,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,1.643262281785802977828671987788464123607116562249649951966077090205865468534451e-38,32
22.250000000000178,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,3.521658443357935769883391293368604344661307039288120639502744539586207578834596e-39,1.081502227524043003673078962381156263353674073767813024846113481246695276070973e-40,1.26126759845327629083404610223171709376784211295549631812481351267919964260259e-40,1.088083355739055973239824007261037257912279891479583654065154479361985317832572e-40,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,1.643161254204418094096552324958461585243215437463173028292883655676473464843928e-38,32
22.30000000000018,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,3.576781133525315882938288897119526569290491533622868389569979078353966558553237e-39,1.081015680870256156650075924402411638516896983393276331746885847125798124053196e-40,1.265837152244152551253577958115393614528377062408234407400239286150717703346398e-40,1.087517332339207767714539850713521761491867636106793219865263638925034438788227e-40,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,1.642950090126314248275582191422514948965858799397115004754291027160671487476978e-38,32
22.35000000000018,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,3.632360507803126465707303230565805908053472995821273980666237419097003987618416e-39,1.080529057211760337800322604221754381905576208014198245910211681245694780560017e-40,1.270547783447863422689374493929404560365449000806267666071060088840259824935561e-40,1.086946676071259550654390179185272517934453028662901320577154487240943220305249e-40,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,1.642621647441995568210099490474153981870781429074047971251328094210913118825998e-38,32
22.40000000000018,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,3.688374323767098054716079130310813932813660502375367654495791987477135940883839e-39,1.080048816590200289086275406119294362385689126736753829649490788974250608974148e-40,1.275388686681656359747754320235131750754778458484776088214584923416660791704877e-40,1.086377148711712567826082555395857329810327382761556196695654055239968069525368e-40,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,1.642178885468053498962799225271293482449974532540785029178440533535630286036829e-38,32
22.45000000000018,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,3.744790086876600624157617518216004377302105663947805250829286516455166261622051e-39,1.079575063155185132579515601268814631285444318283652945763703355343901884596588e-40,1.280358701252512970369418262826897174487855088654622719385966692810877024414187e-40,1.085808538873958678130106044089908990528557716836889101750260812863348954839629e-40,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,1.641622911344919810625120286545141099507413571096070057768408030358704500417873e-38,32
